Name, Season +/-, Points, URL
Liam Smith, +120, 2450, player_data/liam_smith.html
Arthur Pendragon, +50, 2310, player_data/arthur_pendragon.html
Nilesh Parmar, +200, 2500, player_data/nilesh_parmar.html
Sarah Connor, -15, 2285, player_data/sarah_connor.html
Leonidas King, +85, 2150, player_data/leonidas_king.html
David Miller, +10, 2100, player_data/david_miller.html
Grace Hopper, -40, 1950, player_data/grace_hopper.html
Bruce Wayne, +200, 1890, player_data/bruce_wayne.html
James Bond, -5, 1845, player_data/james_bond.html
Dr Jeanette Chin, +400, 5000, player_data/jeanette_chin.html
Alan Turing, +30, 1780, player_data/alan_turing.html
Ada Lovelace, +15, 1750, player_data/ada_lovelace.html
Tony Stark, -60, 1620, player_data/tony_stark.html
Clark Kent, +110, 1580, player_data/clark_kent.html
Barry Allen, +45, 1500, player_data/barry_allen.html
Luke Skywalker, -20, 1450, player_data/luke_skywalker.html
Leia Organa, +75, 1400, player_data/leia_organa.html
John Doe, 0, 1300, player_data/john_doe.html
Jane Smith, +25, 1250, player_data/jane_smith.html
Peter Parker, +90, 1180, player_data/peter_parker.html
Diana Prince, -35, 1100, player_data/diana_prince.html
Oliver Queen, +5, 1050, player_data/oliver_queen.html
